trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,0,14.901303873463895,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 0.2512014681145792}",30,0,-9.74990994328642,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
922,False,"{'a': 0.5, 'e': 0.2508249483728111}",25,0,-106.06072135209283,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
923,False,"{'a': 0.5, 'e': 0.2504489929872826}",20,0,-4.563908886642324,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
924,False,"{'a': 0.5, 'e': 0.2500736011120941}",20,6,0.7274307059894496,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.24969877190261355}",25,0,-2.9904942729441055,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.2493245045154751}",25,0,1.6140534878426014,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
927,False,"{'a': 0.5, 'e': 0.24895079810857698}",20,0,3.201420217022542,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
928,False,"{'a': 0.5, 'e': 0.24857765184107966}",20,0,24.971822293669305,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.5, 'e': 0.24820506487340388}",25,15,23.20165174076481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,6,10.904810270198181,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.24746156548548998}",30,13,4.579795322274446,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.24709065139237796}",25,0,-47.30283729352848,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.24672029325333586}",25,0,-42.875979029589544,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
934,False,"{'a': 0.5, 'e': 0.24635049023505762}",30,13,21.712102008622896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.24598124150548634}",20,6,-19.65614384621398,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.2456125462338122}",20,0,4.473370930109607,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
937,False,"{'a': 0.5, 'e': 0.24524440359047078}",30,0,-3.702693394173048,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
938,False,"{'a': 0.5, 'e': 0.24487681274714082}",20,6,-9.482010640279213,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.2445097728767429}",30,0,-42.255708094565065,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
940,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,0,20.348580879196703,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
941,False,"{'a': 0.5, 'e': 0.24377734275262136}",25,0,-28.53102639645106,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.24341195085092968}",25,7,-30.31487712171138,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
943,False,"{'a': 0.5, 'e': 0.24304710662623008}",30,0,32.217005297313555,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.5, 'e': 0.24268280925762298}",20,0,13.696696741932994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
945,False,"{'a': 0.5, 'e': 0.24231905792543904}",20,3,3.536547282255872,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.24195585181123766}",25,0,-5.273863915891766,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
947,False,"{'a': 0.5, 'e': 0.24159319009780494}",20,0,-41.19617152444536,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
948,False,"{'a': 0.5, 'e': 0.24123107196915192}",25,0,10.009536308492628,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
949,False,"{'a': 0.5, 'e': 0.24086949661051252}",20,0,-2.697534828936055,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.24050846320834213}",30,0,-36.03595232102269,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
951,False,"{'a': 0.5, 'e': 0.24014797095031543}",30,0,-22.58452138078838,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
952,False,"{'a': 0.5, 'e': 0.2397880190253247}",20,0,-33.391944641012614,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
953,False,"{'a': 0.5, 'e': 0.23942860662347792}",20,0,23.386975978511316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
954,False,"{'a': 0.5, 'e': 0.23906973293609704}",35,0,-59.16782025117878,"{0: 27, 1: 4, 2: 3, 3: 0, 4: 1}",0
955,False,"{'a': 0.5, 'e': 0.23871139715571613}",25,0,7.679704667434773,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
956,False,"{'a': 0.5, 'e': 0.23835359847607956}",35,0,-2.063836345433665,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
957,False,"{'a': 0.5, 'e': 0.23799633609214008}",25,0,16.98811356486533,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
958,False,"{'a': 0.5, 'e': 0.2376396092000572}",25,0,13.757007904459599,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
959,False,"{'a': 0.5, 'e': 0.2372834169971953}",20,0,-26.104342188834888,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
960,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,0,-0.15219685948783135,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
961,False,"{'a': 0.5, 'e': 0.2365726334546052}",25,0,22.362816912476944,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
962,False,"{'a': 0.5, 'e': 0.23621804051561368}",25,0,-4.229742424487615,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
963,False,"{'a': 0.5, 'e': 0.235863979067313}",20,3,-0.5224201079738968,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.23551044831306475}",20,0,2.7487456062362696,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
965,False,"{'a': 0.5, 'e': 0.23515744745742453}",25,0,23.563051333707232,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
966,False,"{'a': 0.5, 'e': 0.2348049757061403}",25,0,-23.235943835557876,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
967,False,"{'a': 0.5, 'e': 0.23445303226615047}",20,0,-17.663925235036533,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
968,False,"{'a': 0.5, 'e': 0.2341016163455822}",25,0,9.897634110041958,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
969,False,"{'a': 0.5, 'e': 0.2337507271537494}",20,0,12.132194098410013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
970,False,"{'a': 0.5, 'e': 0.23340036390115132}",30,0,22.54140008805642,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.5, 'e': 0.23305052579947047}",25,0,-9.368657095684487,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
972,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,0,26.3096018532353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
973,False,"{'a': 0.5, 'e': 0.2323524219014969}",20,0,-21.510135279645066,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
974,False,"{'a': 0.5, 'e': 0.23200415453447004}",30,0,5.547309533705116,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
975,False,"{'a': 0.5, 'e': 0.23165640917688876}",25,0,-10.108703717887165,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
976,False,"{'a': 0.5, 'e': 0.23130918504632592}",25,0,33.41191397560585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.5, 'e': 0.23096248136152694}",30,8,2.8634163115151665,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.2306162973424085}",20,3,-11.478068916059122,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.23027063221005634}",25,3,14.919081848917527,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,5,-40.46786074888277,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
981,False,"{'a': 0.5, 'e': 0.22958085549583}",25,0,30.328979602922946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.22923674236195785}",20,0,-11.789736466461113,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
983,False,"{'a': 0.5, 'e': 0.22889314501085276}",20,0,-6.2133098657808326,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
984,False,"{'a': 0.5, 'e': 0.2285500626694205}",20,4,18.746460974367753,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.22820749456572564}",20,0,-31.769388898457045,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
986,False,"{'a': 0.5, 'e': 0.22786543992898983}",25,8,26.14686240021988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.22752389798959005}",30,0,21.84567161127945,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
988,False,"{'a': 0.5, 'e': 0.22718286797905665}",25,0,-44.34948016604557,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
989,False,"{'a': 0.5, 'e': 0.2268423491300721}",30,0,18.39856431454045,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
990,False,"{'a': 0.5, 'e': 0.22650234067646874}",20,0,-23.90015512456769,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
991,False,"{'a': 0.5, 'e': 0.22616284185322755}",30,1,-1.315013309294035,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.22582385189647586}",20,0,4.207572416866324,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
993,False,"{'a': 0.5, 'e': 0.22548537004348623}",25,0,-74.87352782510449,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
994,False,"{'a': 0.5, 'e': 0.22514739553267432}",20,0,14.601547181540335,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.5, 'e': 0.2248099276035974}",20,1,4.0425204546743005,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.22447296549695234}",20,0,14.91542997838051,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
997,False,"{'a': 0.5, 'e': 0.2241365084545744}",30,0,-47.93025610699806,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
998,False,"{'a': 0.5, 'e': 0.223800555719435}",30,4,35.23946536250971,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.22346510653564045}",20,0,-42.834426262704916,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1000,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,6,-11.415294092710754,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.22279571580417368}",25,15,14.787396570465637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.22246177275037207}",25,0,25.647991504536982,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.5, 'e': 0.22212833023565307}",30,10,22.07306929425329,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.22179538750977074}",25,0,-38.287412704700074,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1005,False,"{'a': 0.5, 'e': 0.22146294382360387}",35,17,-46.59981222785902,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1006,False,"{'a': 0.5, 'e': 0.22113099842915407}",20,10,-25.30542709342709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1007,False,"{'a': 0.5, 'e': 0.22079955057954403}",20,2,17.85714206501082,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.22046859952901593}",25,2,-25.96589123402004,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
1009,False,"{'a': 0.5, 'e': 0.22013814453292976}",25,0,-20.83564440703848,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1010,False,"{'a': 0.5, 'e': 0.21980818484776168}",35,5,14.135609797547417,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.21947871973110228}",20,0,-3.2833302889208738,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1012,False,"{'a': 0.5, 'e': 0.2191497484416548}",30,0,30.512920085125884,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.5, 'e': 0.21882127023923378}",20,3,-10.55092191866526,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.21849328438476312}",25,0,5.740191026298017,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1015,False,"{'a': 0.5, 'e': 0.21816579014027454}",25,0,30.904413646477124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.5, 'e': 0.21783878676890578}",20,0,3.6205045547043726,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.21751227353489916}",30,4,33.77107340791165,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.21718624970359973}",25,8,4.97447568690681,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.2168607145414538}",20,0,-11.570293568703313,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1020,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,0,-6.650935668986716,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1021,False,"{'a': 0.5, 'e': 0.21621110729590312}",20,0,-26.09499520256515,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1022,False,"{'a': 0.5, 'e': 0.2158870337508818}",25,5,7.502186435277067,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.21556344595177754}",20,0,12.33969790047843,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'a': 0.5, 'e': 0.21524034317051757}",35,18,10.104145251803008,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.21491772468012055}",25,3,20.78423749540127,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.21459558975469478}",20,0,5.267933356573958,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1027,False,"{'a': 0.5, 'e': 0.21427393766943642}",20,6,-7.285985264873956,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.21395276770062824}",20,1,18.573881256546148,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.21363207912563764}",20,0,36.32915858061936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,0,-25.46506674780524,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1031,False,"{'a': 0.5, 'e': 0.21299214327199303}",30,0,24.52908523955907,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1032,False,"{'a': 0.5, 'e': 0.21267289455348304}",25,0,-4.818244550679328,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1033,False,"{'a': 0.5, 'e': 0.21235412434907552}",25,0,-51.23028473278752,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1034,False,"{'a': 0.5, 'e': 0.2120358319415374}",20,0,26.685460427477764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'a': 0.5, 'e': 0.2117180166147106}",20,0,-26.08482330519426,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1036,False,"{'a': 0.5, 'e': 0.21140067765351048}",25,9,20.90765305378627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.21108381434392426}",30,0,29.204974514780364,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1038,False,"{'a': 0.5, 'e': 0.2107674259730094}",20,0,24.792769173866354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1039,False,"{'a': 0.5, 'e': 0.21045151182889185}",20,7,24.259642096406424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,0,-40.7485692234666,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
1041,False,"{'a': 0.5, 'e': 0.20982110337888643}",35,0,6.006255762727495,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1042,False,"{'a': 0.5, 'e': 0.20950660765457932}",25,0,27.857700280705924,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1043,False,"{'a': 0.5, 'e': 0.20919258332022778}",25,10,13.319375075926274,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.20887902966927693}",25,0,-42.05300722598042,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1045,False,"{'a': 0.5, 'e': 0.20856594599623096}",20,0,-22.997675076052637,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1046,False,"{'a': 0.5, 'e': 0.20825333159665155}",25,0,27.97413249906289,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 0.5, 'e': 0.207941185767156}",30,0,19.804887932753886,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1048,False,"{'a': 0.5, 'e': 0.2076295078054162}",20,0,19.857518291916886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1049,False,"{'a': 0.5, 'e': 0.20731829701015653}",20,0,4.712723060188617,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1050,False,"{'a': 0.5, 'e': 0.20700755268115265}",35,2,-5.590646079994995,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.20669727411922956}",25,0,-20.89197830996691,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1052,False,"{'a': 0.5, 'e': 0.20638746062626045}",35,0,-16.5889571365374,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
1053,False,"{'a': 0.5, 'e': 0.20607811150516483}",20,0,14.638710772848501,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1054,False,"{'a': 0.5, 'e': 0.20576922605990708}",25,0,-30.437605963381028,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1055,False,"{'a': 0.5, 'e': 0.20546080359549473}",25,11,14.556504654389876,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.20515284341797715}",20,0,20.361243201653952,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1057,False,"{'a': 0.5, 'e': 0.2048453448344438}",20,0,19.478908711195977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'a': 0.5, 'e': 0.2045383071530228}",20,0,26.61156104084331,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1059,False,"{'a': 0.5, 'e': 0.20423172968287914}",30,0,-20.95513034696703,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1060,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,0,11.34814106137151,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1061,False,"{'a': 0.5, 'e': 0.20361995261826013}",30,10,-47.77194420363413,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1062,False,"{'a': 0.5, 'e': 0.20331475164728618}",30,0,7.210509427273907,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
1063,False,"{'a': 0.5, 'e': 0.2030100081345892}",25,10,1.3737826492596077,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.2027057213944961}",25,7,-7.998058897242188,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.2024018907423617}",25,0,5.795154456572278,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1066,False,"{'a': 0.5, 'e': 0.2020985154945669}",20,2,7.506929864618558,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.20179559496851718}",25,7,-12.971382490220087,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.20149312848264125}",20,0,7.625817802479112,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1069,False,"{'a': 0.5, 'e': 0.20119111535638948}",35,14,-35.29275886638519,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1070,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,0,2.7482121854740638,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1071,False,"{'a': 0.5, 'e': 0.200588446465658}",25,0,12.6234098141133,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1072,False,"{'a': 0.5, 'e': 0.20028778934517305}",25,0,31.14548016208162,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'a': 0.5, 'e': 0.1999875828722987}",30,7,-6.023634665620071,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1074,False,"{'a': 0.5, 'e': 0.19968782637157012}",25,11,-7.881587827424571,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.19938851916853514}",35,16,10.320620680562389,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.1990896605897524}",20,6,-1.7198583914397745,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.19879124996279}",25,9,-0.9262939043301928,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.19849328661622387}",30,8,39.20678577562368,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.19819576987963633}",20,0,22.727846581529988,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,6,-8.269667048030037,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.19760207355974946}",20,12,9.414601530365116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.19730589264063308}",25,0,25.85635271269597,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1083,False,"{'a': 0.5, 'e': 0.19701015565985838}",25,0,22.989782615913494,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.5, 'e': 0.19671486195201704}",20,0,-27.972337174583704,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1085,False,"{'a': 0.5, 'e': 0.1964200108526981}",20,0,23.31407757543014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 0.5, 'e': 0.19612560169848642}",25,0,16.294364906061404,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1087,False,"{'a': 0.5, 'e': 0.19583163382696128}",20,0,9.19936201738793,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1088,False,"{'a': 0.5, 'e': 0.1955381065766949}",20,0,7.643563713704135,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1089,False,"{'a': 0.5, 'e': 0.19524501928725083}",30,0,-13.505337798319822,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
1090,False,"{'a': 0.5, 'e': 0.1949523712991825}",20,0,25.06452706809447,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1091,False,"{'a': 0.5, 'e': 0.19466016195403182}",20,0,2.6224982960761336,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1092,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,0,4.278506629749425,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1093,False,"{'a': 0.5, 'e': 0.1940770565635844}",20,7,-23.464981473725313,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1094,False,"{'a': 0.5, 'e': 0.1937861592063002}",25,0,-18.12977416004732,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1095,False,"{'a': 0.5, 'e': 0.19349569786795603}",35,0,26.57533625969989,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1096,False,"{'a': 0.5, 'e': 0.19320567189501364}",25,0,-37.26271971677194,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1097,False,"{'a': 0.5, 'e': 0.19291608063491458}",25,0,-11.869730155816972,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1098,False,"{'a': 0.5, 'e': 0.19262692343607832}",20,8,-4.066977080693347,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.19233819964790103}",20,0,-34.52852284774418,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1100,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,0,16.563334706831448,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.5, 'e': 0.19176204970598262}",20,0,6.875495940700462,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1102,False,"{'a': 0.5, 'e': 0.19147462225590384}",30,0,-20.509993703939223,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
